order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
22227,Mesh.15156,bearings_bushings_guides,0.2722349166870117,joints_clamps_structural_connectors,0.18894027173519135,irregular,0.10000038146972656,0.11525321006774902,0.15776288509368896,0.06848609447479248,0.08329464495182037,low_confidence
22228,Mesh.15147,joints_clamps_structural_connectors,0.3716709017753601,washers_rings_spacers,0.18457533419132233,long_slender,0.05800056457519531,0.00943303108215332,0.01583850383758545,0.0017969433683902025,0.18709556758403778,low_confidence
22230,Mesh.15149,washers_rings_spacers,0.2757887840270996,joints_clamps_structural_connectors,0.16252416372299194,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954952247440815,0.11326462030410767,low_confidence
22231,Mesh.15150,washers_rings_spacers,0.27069327235221863,plates_discs_shapes,0.18860560655593872,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954952247440815,0.08208766579627991,low_confidence
22233,Mesh.15151,pipe_fittings_valves_nozzles,0.2699260711669922,plates_discs_shapes,0.166134312748909,irregular,0.22296524047851562,0.33055615425109863,0.20441436767578125,0.11666962504386902,0.10379175841808319,low_confidence
22249,Mesh.15195,springs,0.32044944167137146,rotating_fluid_machinery,0.16837097704410553,compact_block,0.02920055389404297,0.030204296112060547,0.034334540367126465,0.0007034287555143237,0.15207846462726593,low_confidence
22251,Mesh.15197,rotating_fluid_machinery,0.30879688262939453,springs,0.20430168509483337,compact_block,0.0291900634765625,0.03194987773895264,0.03132176399230957,0.000703745405189693,0.10449519753456116,low_confidence
22253,Mesh.15201,nuts,0.26601216197013855,plates_discs_shapes,0.15760700404644012,compact_block,0.0279998779296875,0.03415071964263916,0.03415060043334961,0.004655057564377785,0.10840515792369843,low_confidence
22258,Mesh.15178,plates_discs_shapes,0.39028459787368774,joints_clamps_structural_connectors,0.15039466321468353,flat_plate,0.0010004043579101562,0.037088632583618164,0.04623913764953613,0.0014677903382107615,0.2398899346590042,low_confidence
22259,Mesh.15179,joints_clamps_structural_connectors,0.39448055624961853,plates_discs_shapes,0.1707443743944168,flat_plate,0.0010004043579101562,0.037088632583618164,0.04623913764953613,0.0014677903382107615,0.22373618185520172,low_confidence
22260,Mesh.15168,joints_clamps_structural_connectors,0.36944130063056946,washers_rings_spacers,0.1426410973072052,irregular,0.017999649047851562,0.021433353424072266,0.036623477935791016,0.0012048861244693398,0.22680020332336426,low_confidence
22262,Mesh.15170,washers_rings_spacers,0.34052231907844543,plates_discs_shapes,0.1304842084646225,irregular,0.017999649047851562,0.021866440773010254,0.036873459815979004,0.0012874484527856112,0.21003811061382294,low_confidence
22284,Mesh.15203,joints_clamps_structural_connectors,0.30625444650650024,washers_rings_spacers,0.1793358027935028,irregular,0.1920013427734375,0.07620728015899658,0.08275103569030762,0.028669361025094986,0.12691864371299744,low_confidence
22285,Mesh.15202,nuts,0.27684199810028076,handles_controls,0.12260818481445312,round_or_cubic,0.01900005340576172,0.037146568298339844,0.03241622447967529,0.0035630343481898308,0.15423381328582764,low_confidence
22291,Mesh.15204,screws_bolts_studs,0.13865876197814941,pins_rivets_keys,0.13624268770217896,irregular,0.017978668212890625,0.04164695739746094,0.027453184127807617,0.0016679774271324277,0.002416074275970459,low_confidence
22293,Mesh.15279,nuts,0.3281228244304657,plates_discs_shapes,0.18334262073040009,compact_block,0.030000686645507812,0.02942061424255371,0.033995985984802246,0.004292672965675592,0.1447802037000656,low_confidence
22306,Mesh.15372,pipe_fittings_valves_nozzles,0.2786356210708618,bearings_bushings_guides,0.2062571495771408,irregular,0.07699966430664062,0.26016414165496826,0.10633623600006104,0.10076568275690079,0.07237847149372101,low_confidence
22322,Mesh.15388,bearings_bushings_guides,0.2350984513759613,motors_gearmotors,0.14162297546863556,irregular,0.07699966430664062,0.26016414165496826,0.10633623600006104,0.10076568275690079,0.09347547590732574,low_confidence
22327,Mesh.15283,handles_controls,0.32562732696533203,joints_clamps_structural_connectors,0.2361493557691574,irregular,0.13199996948242188,0.4613116979598999,0.24192118644714355,0.3101488947868347,0.08947797119617462,low_confidence
22332,Mesh.15288,rotating_fluid_machinery,0.11728215217590332,pipe_fittings_valves_nozzles,0.10451684147119522,irregular,0.06400012969970703,0.18991351127624512,0.19393980503082275,0.12235719710588455,0.0127653107047081,low_confidence
22335,Mesh.15290,plates_discs_shapes,0.25054624676704407,pins_rivets_keys,0.09754210710525513,compact_block,0.04500007629394531,0.04098093509674072,0.04098105430603027,0.0076136039569973946,0.15300413966178894,low_confidence
22338,Mesh.15291,bearings_bushings_guides,0.3996596336364746,pipe_fittings_valves_nozzles,0.3799348771572113,flat_plate,0.005000114440917969,0.05998861789703369,0.05995994806289673,0.005543886683881283,0.019724756479263306,low_confidence
22341,Mesh.15321,screws_bolts_studs,0.2853377163410187,pipe_fittings_valves_nozzles,0.15154172480106354,irregular,0.017984390258789062,0.04768705368041992,0.035608768463134766,0.002897503785789013,0.13379599153995514,low_confidence
22345,Mesh.15325,nuts,0.3381366729736328,joints_clamps_structural_connectors,0.3141026198863983,round_or_cubic,0.05000019073486328,0.07812190055847168,0.06531095504760742,0.008589928969740868,0.024034053087234497,low_confidence
22346,Mesh.15326,bearings_bushings_guides,0.1957770138978958,nuts,0.1553267538547516,compact_block,0.024976730346679688,0.023302793502807617,0.0279005765914917,0.002251059515401721,0.040450260043144226,low_confidence
22347,Mesh.15327,handles_controls,0.36628761887550354,pipe_fittings_valves_nozzles,0.15471775829792023,compact_block,0.0209808349609375,0.01654338836669922,0.02165389060974121,0.001433047465980053,0.2115698605775833,low_confidence
22349,Mesh.15335,handles_controls,0.3696676194667816,joints_clamps_structural_connectors,0.14388304948806763,compact_block,0.015892982482910156,0.019988656044006348,0.019950389862060547,0.0010365985799580812,0.225784569978714,low_confidence
22353,Mesh.15332,bearings_bushings_guides,0.18306002020835876,pipe_fittings_valves_nozzles,0.1315959095954895,irregular,0.06400012969970703,0.18991351127624512,0.19393974542617798,0.12235716730356216,0.05146411061286926,low_confidence
22354,Mesh.15333,joints_clamps_structural_connectors,0.2934778928756714,handles_controls,0.18419262766838074,irregular,0.06000041961669922,0.2963827848434448,0.25235092639923096,0.06585311889648438,0.10928526520729065,low_confidence
22355,Mesh.15328,joints_clamps_structural_connectors,0.3433828353881836,handles_controls,0.23588813841342926,round_or_cubic,0.02166748046875,0.046211957931518555,0.0609745979309082,0.004216513596475124,0.10749469697475433,low_confidence
22361,Mesh.15340,handles_controls,0.28689801692962646,joints_clamps_structural_connectors,0.13147981464862823,irregular,0.11699962615966797,0.08607637882232666,0.06182050704956055,0.01866074465215206,0.15541820228099823,low_confidence
22374,Mesh.15299,plates_discs_shapes,0.3519797623157501,joints_clamps_structural_connectors,0.25600945949554443,irregular,0.039999961853027344,0.01583850383758545,0.00943303108215332,0.001284219790250063,0.09597030282020569,low_confidence
22375,Mesh.15300,plates_discs_shapes,0.32310041785240173,joints_clamps_structural_connectors,0.2943299412727356,irregular,0.039999961853027344,0.01583850383758545,0.00943303108215332,0.001284219790250063,0.028770476579666138,low_confidence
22377,Mesh.15303,screws_bolts_studs,0.31355276703834534,pipe_fittings_valves_nozzles,0.16314630210399628,irregular,0.014966964721679688,0.04062342643737793,0.02817976474761963,0.001766704604960978,0.15040646493434906,low_confidence
22380,Mesh.15307,joints_clamps_structural_connectors,0.3467916250228882,plates_discs_shapes,0.26331040263175964,irregular,0.039999961853027344,0.01583850383758545,0.00943303108215332,0.0012842180440202355,0.08348122239112854,low_confidence
22385,Mesh.15312,washers_rings_spacers,0.2687581777572632,plates_discs_shapes,0.26653650403022766,flat_plate,0.000499725341796875,0.029088497161865234,0.03238272666931152,0.0008032025070860982,0.0022216737270355225,low_confidence
22388,Mesh.15339,pipe_fittings_valves_nozzles,0.30529069900512695,handles_controls,0.22865216434001923,irregular,0.01900005340576172,0.0830068588256836,0.05747330188751221,0.008571695536375046,0.07663853466510773,low_confidence
22391,Mesh.15345,washers_rings_spacers,0.2342078685760498,joints_clamps_structural_connectors,0.16762618720531464,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954930128529668,0.06658168137073517,low_confidence
22393,Mesh.15351,nuts,0.22686049342155457,plates_discs_shapes,0.14547428488731384,irregular,0.05800056457519531,0.04099464416503906,0.02395486831665039,0.006333549506962299,0.08138620853424072,low_confidence
22394,Mesh.15354,joints_clamps_structural_connectors,0.3773699402809143,handles_controls,0.10992821305990219,irregular,0.21200084686279297,0.09319663047790527,0.14142107963562012,0.05984433367848396,0.2674417272210121,low_confidence
22395,Mesh.15350,joints_clamps_structural_connectors,0.17177097499370575,handles_controls,0.12062016129493713,compact_block,0.0709991455078125,0.09090650081634521,0.06605255603790283,0.014694844372570515,0.051150813698768616,low_confidence
22401,Mesh.15353,joints_clamps_structural_connectors,0.2818812429904938,handles_controls,0.2775110900402069,compact_block,0.1443614959716797,0.14109301567077637,0.1376028060913086,0.03951268270611763,0.004370152950286865,low_confidence
22402,Mesh.15348,handles_controls,0.332339346408844,washers_rings_spacers,0.21562470495700836,irregular,0.07199954986572266,0.11908352375030518,0.07625842094421387,0.011227361857891083,0.11671464145183563,low_confidence
22415,Mesh.15569,motors_gearmotors,0.2481105923652649,pipe_fittings_valves_nozzles,0.11834927648305893,round_or_cubic,0.07699966430664062,0.2058563232421875,0.16574186086654663,0.08317738026380539,0.12976131588220596,low_confidence
22431,Mesh.15585,motors_gearmotors,0.16820265352725983,handles_controls,0.16494932770729065,round_or_cubic,0.07699966430664062,0.2058563232421875,0.16574186086654663,0.08317738026380539,0.0032533258199691772,low_confidence
22437,Mesh.15539,handles_controls,0.337654709815979,joints_clamps_structural_connectors,0.25933167338371277,round_or_cubic,0.1100006103515625,0.2881571054458618,0.22410261631011963,0.11766292154788971,0.07832303643226624,low_confidence
22440,Mesh.15534,washers_rings_spacers,0.33166754245758057,joints_clamps_structural_connectors,0.15333862602710724,irregular,0.017999649047851562,0.02986609935760498,0.05072951316833496,0.001895441673696041,0.17832891643047333,low_confidence
22441,Mesh.15535,washers_rings_spacers,0.30799275636672974,joints_clamps_structural_connectors,0.18364167213439941,irregular,0.017999649047851562,0.02986609935760498,0.05072951316833496,0.0018954419065266848,0.12435108423233032,low_confidence
22446,Mesh.15543,plates_discs_shapes,0.26945555210113525,handles_controls,0.25042542815208435,round_or_cubic,0.06949996948242188,0.04232072830200195,0.053301334381103516,0.012556317262351513,0.019030123949050903,low_confidence
22449,Mesh.15528,washers_rings_spacers,0.1966855674982071,bearings_bushings_guides,0.1458791047334671,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954940605908632,0.05080646276473999,low_confidence
22450,Mesh.15529,plates_discs_shapes,0.22538791596889496,washers_rings_spacers,0.1789943426847458,long_slender,0.05800056457519531,0.009866118431091309,0.016088485717773438,0.0018954930128529668,0.04639357328414917,low_confidence
22452,Mesh.15531,handles_controls,0.3188093304634094,joints_clamps_structural_connectors,0.21113206446170807,round_or_cubic,0.10499954223632812,0.09350442886352539,0.06755256652832031,0.018991727381944656,0.10767726600170135,low_confidence
22494,Mesh.15679,motors_gearmotors,0.1738307923078537,handles_controls,0.11006280779838562,round_or_cubic,0.07699966430664062,0.2058563232421875,0.16574186086654663,0.08317740261554718,0.06376798450946808,low_confidence
22498,Mesh.15621,pipe_fittings_valves_nozzles,0.3057013750076294,screws_bolts_studs,0.26872873306274414,irregular,0.017984390258789062,0.04768705368041992,0.035608768463134766,0.002897505182772875,0.036972641944885254,low_confidence
22502,Mesh.15625,joints_clamps_structural_connectors,0.3659396171569824,nuts,0.21926066279411316,round_or_cubic,0.05000019073486328,0.07812178134918213,0.06531095504760742,0.0085899131372571,0.14667895436286926,low_confidence
22503,Mesh.15626,washers_rings_spacers,0.19136390089988708,wheels_castors,0.16707363724708557,compact_block,0.024976730346679688,0.023302793502807617,0.0279005765914917,0.0022510597482323647,0.024290263652801514,low_confidence
22504,Mesh.15627,handles_controls,0.35650697350502014,pipe_fittings_valves_nozzles,0.19659368693828583,compact_block,0.0209808349609375,0.01654338836669922,0.02165389060974121,0.0014330471167340875,0.15991328656673431,low_confidence
22508,Mesh.15617,joints_clamps_structural_connectors,0.39568188786506653,washers_rings_spacers,0.15018390119075775,irregular,0.017999649047851562,0.029433012008666992,0.05047953128814697,0.0017968809697777033,0.24549798667430878,low_confidence
22510,Mesh.15619,washers_rings_spacers,0.3425319194793701,joints_clamps_structural_connectors,0.1329149603843689,irregular,0.017999649047851562,0.02986598014831543,0.050729572772979736,0.0018954351544380188,0.20961695909500122,low_confidence
22511,Mesh.15620,washers_rings_spacers,0.3651307225227356,joints_clamps_structural_connectors,0.16053934395313263,irregular,0.017999649047851562,0.02986598014831543,0.05072951316833496,0.0018954315455630422,0.20459137856960297,low_confidence
22513,Mesh.15615,plates_discs_shapes,0.11819662153720856,bearings_bushings_guides,0.11727680265903473,irregular,0.025000572204589844,0.09734416007995605,0.05995440483093262,0.012624931521713734,0.0009198188781738281,low_confidence
22524,Mesh.15604,bearings_bushings_guides,0.3361596465110779,washers_rings_spacers,0.09631135314702988,irregular,0.01900005340576172,0.07784223556518555,0.0796051025390625,0.010364452376961708,0.239848293364048,low_confidence
22528,Mesh.15601,washers_rings_spacers,0.23607303202152252,bearings_bushings_guides,0.1935257911682129,flat_plate,0.00099945068359375,0.06702375411987305,0.049088478088378906,0.001892794854938984,0.04254724085330963,low_confidence
22529,Mesh.15602,washers_rings_spacers,0.3993876874446869,joints_clamps_structural_connectors,0.1749487668275833,flat_plate,0.00099945068359375,0.06702375411987305,0.049088478088378906,0.001892794854938984,0.22443892061710358,low_confidence
22532,Mesh.15597,joints_clamps_structural_connectors,0.38177040219306946,washers_rings_spacers,0.24805909395217896,irregular,0.017999649047851562,0.05852365493774414,0.03436601161956787,0.0018929105717688799,0.1337113082408905,low_confidence
22537,Mesh.15591,plates_discs_shapes,0.25760993361473083,joints_clamps_structural_connectors,0.14352160692214966,irregular,0.017999649047851562,0.02986598014831543,0.05072951316833496,0.001895432360470295,0.11408832669258118,low_confidence
22538,Mesh.15592,washers_rings_spacers,0.37122657895088196,bearings_bushings_guides,0.10703547298908234,irregular,0.017999649047851562,0.02986598014831543,0.05072951316833496,0.001895432360470295,0.2641911059617996,low_confidence
22540,Mesh.15594,plates_discs_shapes,0.35152745246887207,joints_clamps_structural_connectors,0.09629014134407043,irregular,0.026000022888183594,0.08680129051208496,0.09601402282714844,0.0179650466889143,0.25523731112480164,low_confidence
22541,Mesh.15632,plates_discs_shapes,0.37275683879852295,joints_clamps_structural_connectors,0.09260547161102295,flat_plate,0.021999359130859375,0.3191556930541992,0.3200383186340332,0.12623362243175507,0.2801513671875,low_confidence
22542,Mesh.15633,joints_clamps_structural_connectors,0.294122576713562,pins_rivets_keys,0.15333566069602966,irregular,0.01900005340576172,0.05594193935394287,0.07704281806945801,0.007972748018801212,0.14078691601753235,low_confidence
22544,Mesh.15635,joints_clamps_structural_connectors,0.3567977547645569,handles_controls,0.29113876819610596,irregular,0.08799934387207031,0.1127629280090332,0.15049970149993896,0.032120659947395325,0.06565898656845093,low_confidence
22557,Mesh.15646,nuts,0.304812490940094,handles_controls,0.10996538400650024,round_or_cubic,0.018999099731445312,0.03554427623748779,0.03149116039276123,0.0034223487600684166,0.19484710693359375,low_confidence
22559,Mesh.15650,nuts,0.3268476724624634,pins_rivets_keys,0.14760980010032654,round_or_cubic,0.018999099731445312,0.03667008876800537,0.03214108943939209,0.003521141828969121,0.17923787236213684,low_confidence
22605,Mesh.5691,screws_bolts_studs,0.37234488129615784,joints_clamps_structural_connectors,0.11727800220251083,irregular,0.039989471435546875,0.19187140464782715,0.10311603546142578,0.023914799094200134,0.255066879093647,low_confidence
22621,Mesh.5707,joints_clamps_structural_connectors,0.25900939106941223,screws_bolts_studs,0.18986578285694122,irregular,0.039989471435546875,0.19187140464782715,0.10311603546142578,0.023914799094200134,0.06914360821247101,low_confidence
22629,Mesh.5623,joints_clamps_structural_connectors,0.17982982099056244,motors_gearmotors,0.1282678246498108,round_or_cubic,0.1919107437133789,0.20693540573120117,0.08449172973632812,0.07268191874027252,0.05156199634075165,low_confidence
22632,Mesh.5630,nuts,0.2720385789871216,joints_clamps_structural_connectors,0.17023740708827972,compact_block,0.024000167846679688,0.03167879581451416,0.03167915344238281,0.0038303988985717297,0.10180117189884186,low_confidence
22635,Mesh.5631,joints_clamps_structural_connectors,0.3147013187408447,nuts,0.11991465836763382,round_or_cubic,0.030000686645507812,0.04280853271484375,0.05222797393798828,0.007613791152834892,0.1947866603732109,low_confidence
22640,Mesh.5658,joints_clamps_structural_connectors,0.3060286045074463,plates_discs_shapes,0.17815659940242767,round_or_cubic,0.010038375854492188,0.007653951644897461,0.00351715087890625,1.2145577784394845e-05,0.12787200510501862,low_confidence
22644,Mesh.5662,rotating_fluid_machinery,0.34329286217689514,plates_discs_shapes,0.0956086739897728,flat_plate,0.004305839538574219,0.05351686477661133,0.06694507598876953,0.0006331419572234154,0.24768418818712234,low_confidence
22647,Mesh.5665,rotating_fluid_machinery,0.2678608000278473,joints_clamps_structural_connectors,0.0884174183011055,flat_plate,0.0043048858642578125,0.05351686477661133,0.06694507598876953,0.0006331301410682499,0.1794433817267418,low_confidence
22651,Mesh.5669,washers_rings_spacers,0.32241272926330566,joints_clamps_structural_connectors,0.17207024991512299,irregular,0.10934257507324219,0.04323887825012207,0.07489204406738281,0.004431541543453932,0.15034247934818268,low_confidence
22654,Mesh.5672,joints_clamps_structural_connectors,0.3441837728023529,plates_discs_shapes,0.14125274121761322,round_or_cubic,0.010038375854492188,0.007653951644897461,0.00351715087890625,1.2143468666181434e-05,0.20293103158473969,low_confidence
22660,Mesh.5640,washers_rings_spacers,0.18423356115818024,bearings_bushings_guides,0.182799831032753,flat_plate,0.0010004043579101562,0.05329024791717529,0.033509254455566406,0.0012700981460511684,0.001433730125427246,low_confidence
22662,Mesh.5677,nuts,0.2451772689819336,plates_discs_shapes,0.12089837342500687,compact_block,0.0279998779296875,0.03167879581451416,0.03167915344238281,0.004655091091990471,0.12427889555692673,low_confidence
22664,Mesh.5679,handles_controls,0.32281675934791565,joints_clamps_structural_connectors,0.14557598531246185,compact_block,0.014947891235351562,0.018687725067138672,0.01868724822998047,0.001036600791849196,0.1772407740354538,low_confidence
22666,Mesh.5646,plates_discs_shapes,0.33601298928260803,joints_clamps_structural_connectors,0.2791091501712799,irregular,0.017999649047851562,0.03748917579650879,0.021933555603027344,0.0013952202862128615,0.056903839111328125,low_confidence
22667,Mesh.5647,plates_discs_shapes,0.3720206916332245,joints_clamps_structural_connectors,0.12552735209465027,irregular,0.017999649047851562,0.03773915767669678,0.02236652374267578,0.001467779278755188,0.24649333953857422,low_confidence
22668,Mesh.5648,joints_clamps_structural_connectors,0.29924502968788147,plates_discs_shapes,0.1638927012681961,irregular,0.017999649047851562,0.03773915767669678,0.02236652374267578,0.00146778195630759,0.13535232841968536,low_confidence
22688,Mesh.5686,handles_controls,0.2460378110408783,pipe_fittings_valves_nozzles,0.14792363345623016,round_or_cubic,0.01900005340576172,0.05115783214569092,0.041083335876464844,0.005161853041499853,0.09811417758464813,low_confidence
22690,Mesh.5688,plates_discs_shapes,0.21443304419517517,handles_controls,0.15265093743801117,round_or_cubic,0.01900005340576172,0.03483712673187256,0.031083106994628906,0.0032525595743209124,0.061782106757164,low_confidence
22691,Mesh.5689,joints_clamps_structural_connectors,0.3502536416053772,pipe_fittings_valves_nozzles,0.1605144739151001,irregular,0.021999359130859375,0.07329261302947998,0.0779123306274414,0.012580685317516327,0.1897391676902771,low_confidence
22692,Mesh.5690,handles_controls,0.21078082919120789,pins_rivets_keys,0.17440249025821686,round_or_cubic,0.01900005340576172,0.03632652759552002,0.028207778930664062,0.0034556009341031313,0.03637833893299103,low_confidence
22696,Mesh.5680,handles_controls,0.3152802288532257,screws_bolts_studs,0.307826429605484,irregular,0.017978668212890625,0.046337246894836426,0.021986007690429688,0.001840127632021904,0.007453799247741699,low_confidence
22697,Mesh.5362,handles_controls,0.3744538426399231,motors_gearmotors,0.17783208191394806,round_or_cubic,0.029972076416015625,0.058495163917541504,0.045433998107910156,0.0058092703111469746,0.19662176072597504,low_confidence
22701,Mesh.5366,washers_rings_spacers,0.1801493614912033,nuts,0.15975941717624664,compact_block,0.03996467590332031,0.033820390701293945,0.04264068603515625,0.004760694690048695,0.020389944314956665,low_confidence
22702,Mesh.5367,handles_controls,0.3915116786956787,bearings_bushings_guides,0.1199301928281784,compact_block,0.033969879150390625,0.023897528648376465,0.03339195251464844,0.0032254010438919067,0.2715814858675003,low_confidence
22703,Mesh.5368,joints_clamps_structural_connectors,0.2677735686302185,bearings_bushings_guides,0.22770076990127563,compact_block,0.06499958038330078,0.08562183380126953,0.07830047607421875,0.012955648824572563,0.04007279872894287,low_confidence
22705,Mesh.5369,plates_discs_shapes,0.33765774965286255,handles_controls,0.10297979414463043,round_or_cubic,0.06999969482421875,0.18804442882537842,0.1678018569946289,0.05309763550758362,0.23467795550823212,low_confidence
22707,Mesh.5372,plates_discs_shapes,0.2989230751991272,bearings_bushings_guides,0.268083781003952,round_or_cubic,0.029999732971191406,0.056650638580322266,0.07312202453613281,0.012021487578749657,0.03083929419517517,low_confidence
22709,Mesh.5374,plates_discs_shapes,0.19700700044631958,joints_clamps_structural_connectors,0.15584537386894226,round_or_cubic,0.06999969482421875,0.1840606927871704,0.16250228881835938,0.05296827107667923,0.04116162657737732,low_confidence
22724,Mesh.5504,joints_clamps_structural_connectors,0.30146753787994385,handles_controls,0.13495635986328125,irregular,0.05699920654296875,0.1197364330291748,0.17566204071044922,0.02391454577445984,0.1665111780166626,low_confidence
22739,Mesh.5487,motors_gearmotors,0.32385680079460144,bearings_bushings_guides,0.2500128448009491,round_or_cubic,0.06646728515625,0.13467955589294434,0.15905475616455078,0.057018861174583435,0.07384395599365234,low_confidence
22740,Mesh.5488,screws_bolts_studs,0.253402441740036,joints_clamps_structural_connectors,0.18593713641166687,irregular,0.05699920654296875,0.1197364330291748,0.17566204071044922,0.023914536461234093,0.06746530532836914,low_confidence
22772,Mesh.5443,screws_bolts_studs,0.3879008889198303,handles_controls,0.14110712707042694,irregular,0.05699920654296875,0.17566192150115967,0.1197366714477539,0.023914527148008347,0.24679376184940338,low_confidence
22780,Mesh.5378,joints_clamps_structural_connectors,0.3144814670085907,washers_rings_spacers,0.15759164094924927,irregular,0.017999649047851562,0.02986598014831543,0.05072975158691406,0.001895448425784707,0.15688982605934143,low_confidence
22781,Mesh.5379,washers_rings_spacers,0.24259716272354126,joints_clamps_structural_connectors,0.15640322864055634,irregular,0.017999649047851562,0.02986598014831543,0.05072975158691406,0.001895448425784707,0.08619393408298492,low_confidence
22783,Mesh.5380,joints_clamps_structural_connectors,0.20914413034915924,plates_discs_shapes,0.15451471507549286,flat_plate,0.021999359130859375,0.35555601119995117,0.33765411376953125,0.11666899919509888,0.05462941527366638,low_confidence
22786,Mesh.5392,nuts,0.3436245918273926,joints_clamps_structural_connectors,0.12396738678216934,compact_block,0.024999618530273438,0.03365063667297363,0.03328514099121094,0.0038303437177091837,0.21965720504522324,low_confidence
22799,Mesh.5424,rotating_fluid_machinery,0.27382826805114746,springs,0.22349213063716888,compact_block,0.028354644775390625,0.03167009353637695,0.03287506103515625,0.0007034441223368049,0.05033613741397858,low_confidence
22801,Mesh.5426,rotating_fluid_machinery,0.2508980631828308,springs,0.17345291376113892,compact_block,0.028359413146972656,0.031105756759643555,0.03385353088378906,0.000703744066413492,0.0774451494216919,low_confidence
22807,Mesh.5406,plates_discs_shapes,0.32623594999313354,joints_clamps_structural_connectors,0.31867870688438416,irregular,0.043000221252441406,0.0158388614654541,0.009431838989257812,0.0013951943255960941,0.00755724310874939,low_confidence
22809,Mesh.5408,plates_discs_shapes,0.20875386893749237,joints_clamps_structural_connectors,0.19745126366615295,irregular,0.043000221252441406,0.01608884334564209,0.00986480712890625,0.001467747613787651,0.011302605271339417,low_confidence
22813,Mesh.5400,washers_rings_spacers,0.34246212244033813,joints_clamps_structural_connectors,0.12246689945459366,irregular,0.04199981689453125,0.009865641593933105,0.016088485717773438,0.0012874426320195198,0.21999522298574448,low_confidence
22834,Mesh.5432,joints_clamps_structural_connectors,0.27806705236434937,handles_controls,0.24200206995010376,round_or_cubic,0.08400249481201172,0.1302034854888916,0.17078018188476562,0.028669247403740883,0.036064982414245605,low_confidence
22835,Mesh.5431,nuts,0.23893612623214722,pins_rivets_keys,0.12640328705310822,round_or_cubic,0.018999099731445312,0.037146687507629395,0.032416343688964844,0.0035630008205771446,0.112532839179039,low_confidence
22836,Mesh.5438,nuts,0.34705662727355957,joints_clamps_structural_connectors,0.11511968821287155,compact_block,0.029320716857910156,0.024588584899902344,0.024587631225585938,0.0026172371581196785,0.23193693906068802,low_confidence
22837,Mesh.5437,joints_clamps_structural_connectors,0.25690504908561707,nuts,0.19203758239746094,compact_block,0.029320716857910156,0.024588584899902344,0.024587631225585938,0.0026172318030148745,0.06486746668815613,low_confidence
22841,Mesh.5433,handles_controls,0.1400945484638214,pins_rivets_keys,0.13927608728408813,irregular,0.014966964721679688,0.04164779186248779,0.027452468872070312,0.0016679719556123018,0.0008184611797332764,low_confidence
22842,Mesh.5507,joints_clamps_structural_connectors,0.1425173580646515,rotating_fluid_machinery,0.1067405641078949,compact_block,0.04500007629394531,0.04098069667816162,0.04098033905029297,0.007613568566739559,0.03577679395675659,low_confidence
22843,Mesh.5508,nuts,0.3809036612510681,plates_discs_shapes,0.16191600263118744,compact_block,0.030000686645507812,0.030155420303344727,0.03473091125488281,0.004292620345950127,0.21898765861988068,low_confidence
22856,Mesh.5601,handles_controls,0.25054189562797546,bearings_bushings_guides,0.1611313670873642,compact_block,0.16509723663330078,0.23948955535888672,0.17308330535888672,0.10076575726270676,0.08941052854061127,low_confidence
22872,Mesh.5617,bearings_bushings_guides,0.31046435236930847,pipe_fittings_valves_nozzles,0.10419584065675735,compact_block,0.16509723663330078,0.23948955535888672,0.17308330535888672,0.10076575726270676,0.20626851171255112,low_confidence
22882,Mesh.5517,rotating_fluid_machinery,0.22861014306545258,plates_discs_shapes,0.11653481423854828,compact_block,0.14800071716308594,0.14691364765167236,0.1194620132446289,0.12235535681247711,0.1120753288269043,low_confidence
22885,Mesh.5519,joints_clamps_structural_connectors,0.19785307347774506,plates_discs_shapes,0.14278684556484222,round_or_cubic,0.030000686645507812,0.048480868339538574,0.053971290588378906,0.007613679859787226,0.05506622791290283,low_confidence
22888,Mesh.5520,bearings_bushings_guides,0.412799596786499,pipe_fittings_valves_nozzles,0.40739312767982483,round_or_cubic,0.05990409851074219,0.05396151542663574,0.033817291259765625,0.005543811712414026,0.005406469106674194,low_margin
22889,Mesh.5521,bearings_bushings_guides,0.4457174837589264,pipe_fittings_valves_nozzles,0.40208277106285095,round_or_cubic,0.05990409851074219,0.05396139621734619,0.033817291259765625,0.005543814040720463,0.04363471269607544,low_margin
22895,Mesh.5554,joints_clamps_structural_connectors,0.291996031999588,nuts,0.2546834945678711,irregular,0.03500080108642578,0.08562183380126953,0.042140960693359375,0.008590025827288628,0.03731253743171692,low_confidence
22896,Mesh.5555,wheels_castors,0.22552955150604248,washers_rings_spacers,0.18770235776901245,compact_block,0.024999618530273438,0.022319674491882324,0.02615833282470703,0.0022510699927806854,0.03782719373703003,low_confidence
22897,Mesh.5556,handles_controls,0.3705160319805145,pipe_fittings_valves_nozzles,0.14630559086799622,compact_block,0.020961761474609375,0.01655268669128418,0.021669387817382812,0.0014330404810607433,0.2242104411125183,low_confidence
