<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1844bc1e6b27e507c9560b2043eb1f9197f8cdc4b2804a5b3473d139dc0d2699
size 2279270
=======
﻿order,node_index,node_name,mesh_index,mesh_name,inference_mode,group_id,group_size,predicted_label,predicted_class,confidence,second_label,second_class,second_confidence,vertex_count,face_count,surface_area,mesh_volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_size_x,bbox_size_y,bbox_size_z,bbox_diagonal,bbox_volume,obb_size_long,obb_size_mid,obb_size_short,elongation,flatness,compactness,shape_hint,centroid_x,centroid_y,centroid_z,size_class,detail_class,confidence_class,confidence_margin,semantic_group,geometry_fallback_class,small_low_conf_refined,lod_priority,lod_strategy,target_ratio_near,target_ratio_mid,target_ratio_far,allow_cull,screen_error_weight
2180,2179,Mesh.2179,2179,Mesh_2179,mesh,mesh_2180,1,9,wheels_castors,0.41103050112724304,2,washers_rings_spacers,0.13227437436580658,980,948,0.0027550789527595043,,1.7075191736221313,-0.05550006404519081,-0.038481295108795166,1.7450567483901978,-0.04850006103515625,-0.0009437360567972064,0.037537574768066406,0.007000003010034561,0.03753755905199796,0.05354566183353141,9.863486748021746e-06,0.037537574768066406,0.03753755905199796,0.007000003010034561,1.0000004186758236,0.18647989523259065,0.06424770114736465,irregular,1.7287859916687012,-0.05227354168891907,-0.021349431946873665,S3_medium,D1_low,C1_medium,0.27875612676143646,motion_or_precision_part,geom_ring_or_disk,False,P4_conservative,protect_motion_part,0.85,0.55,0.3,False,1.2
2181,2180,Mesh.2180,2180,Mesh_2180,mesh,mesh_2181,1,9,wheels_castors,0.26644062995910645,2,washers_rings_spacers,0.25127744674682617,980,948,0.0027550787199288607,,1.7075190544128418,-0.02750018611550331,-0.038481298834085464,1.7450566291809082,-0.0205001812428236,-0.0009437375701963902,0.037537574768066406,0.00700000487267971,0.037537561263889074,0.05354566362765467,9.863489953820754e-06,0.037537574768066406,0.037537561263889074,0.00700000487267971,1.0000003597510567,0.18647994485340819,0.06424771557081518,irregular,1.7287858724594116,-0.024273661896586418,-0.021349430084228516,S3_medium,D1_low,C0_low_or_ambiguous,0.015163183212280273,semantic_uncertain,geom_ring_or_disk,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
2182,2181,Mesh.2181,2181,Mesh_2181,mesh,mesh_2182,1,9,wheels_castors,0.46266645193099976,2,washers_rings_spacers,0.10323484241962433,980,948,0.0027550787199288607,,1.7075190544128418,-0.04150012508034706,-0.038481298834085464,1.7450566291809082,-0.0345001183450222,-0.0009437375701963902,0.037537574768066406,0.00700000673532486,0.037537561263889074,0.05354566387115762,9.863492578416315e-06,0.037537574768066406,0.037537561263889074,0.00700000673532486,1.0000003597510567,0.18647999447422575,0.06424773179010272,irregular,1.7287858724594116,-0.038273610174655914,-0.021349430084228516,S3_medium,D1_low,C1_medium,0.3594316095113754,motion_or_precision_part,geom_ring_or_disk,False,P4_conservative,protect_motion_part,0.85,0.55,0.3,False,1.2
2183,2182,Mesh.2182,2182,Mesh_2182,mesh,mesh_2183,1,9,wheels_castors,0.19727803766727448,2,washers_rings_spacers,0.16775502264499664,980,948,0.002755078487098217,,1.7075003385543823,-0.0345001295208931,-0.029953982681035995,1.7515003681182861,-0.02750011347234249,0.005424779374152422,0.04400002956390381,0.007000016048550606,0.03537876205518842,0.056891648164401204,1.0896691016780587e-05,0.04400002956390381,0.03537876205518842,0.007000016048550606,1.2436848269384557,0.15909116693624203,0.05917647471960056,irregular,1.7324219942092896,-0.030726715922355652,-0.012565849348902702,S3_medium,D1_low,C0_low_or_ambiguous,0.029523015022277832,semantic_uncertain,geom_simple_irregular,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
2184,2183,Mesh.2183,2183,Mesh_2183,mesh,mesh_2184,1,9,wheels_castors,0.24395281076431274,2,washers_rings_spacers,0.15781569480895996,980,948,0.002755078487098217,,1.7075004577636719,-0.04850006848573685,-0.029953982681035995,1.7515004873275757,-0.04150005429983139,0.005424779374152422,0.04400002956390381,0.0070000141859054565,0.03537876205518842,0.056891647935219156,1.089668811726314e-05,0.04400002956390381,0.03537876205518842,0.0070000141859054565,1.2436848269384557,0.15909112460342617,0.05917645968839896,irregular,1.7324219942092896,-0.044726599007844925,-0.012565849348902702,S3_medium,D1_low,C0_low_or_ambiguous,0.08613711595535278,semantic_uncertain,geom_simple_irregular,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
2185,2184,Mesh.2184,2184,Mesh_2184,mesh,mesh_2185,1,12,handles_controls,0.5376365184783936,8,joints_clamps_structural_connectors,0.08919242024421692,636,548,0.0016344882315024734,,1.7470000982284546,-0.05440032482147217,-0.034200068563222885,1.7625001668930054,-0.040800321847200394,-0.006500057876110077,0.015500068664550781,0.013600002974271774,0.027700010687112808,0.03453263386381285,5.839189397172666e-06,0.027700010687112808,0.015500068664550781,0.013600002974271774,1.7870895469297976,0.49097464719026473,0.14179582704179253,irregular,1.7592052221298218,-0.04760027676820755,-0.014860381372272968,S2_small,D1_low,C1_medium,0.44844409823417664,control_or_handle,geom_compact_block,False,P3_standard,control_surface_balanced,0.65,0.36,0.16,False,0.95
2186,2185,Mesh.2185,2185,Mesh_2185,mesh,mesh_2186,1,12,handles_controls,0.7094932198524475,8,joints_clamps_structural_connectors,0.0499970018863678,636,548,0.0016344883479177952,,1.7470000982284546,-0.04040032625198364,-0.034200068563222885,1.7625001668930054,-0.02680032327771187,-0.006500057876110077,0.015500068664550781,0.013600002974271774,0.027700010687112808,0.03453263386381285,5.839189397172666e-06,0.027700010687112808,0.015500068664550781,0.013600002974271774,1.7870895469297976,0.49097464719026473,0.14179582704179253,irregular,1.7592052221298218,-0.03360029682517052,-0.014860381372272968,S2_small,D1_low,C2_high,0.6594962179660797,control_or_handle,geom_compact_block,False,P3_standard,control_surface_balanced,0.65,0.36,0.16,False,0.95
2187,2186,Mesh.2186,2186,Mesh_2186,mesh,mesh_2187,1,12,handles_controls,0.6052489876747131,8,joints_clamps_structural_connectors,0.06353631615638733,636,548,0.0016344883479177952,,1.7470000982284546,-0.02640032023191452,-0.034200068563222885,1.7625001668930054,-0.012800317257642746,-0.006500057876110077,0.015500068664550781,0.013600002974271774,0.027700010687112808,0.03453263386381285,5.839189397172666e-06,0.027700010687112808,0.015500068664550781,0.013600002974271774,1.7870895469297976,0.49097464719026473,0.14179582704179253,irregular,1.7592052221298218,-0.019600318744778633,-0.014860379509627819,S2_small,D1_low,C1_medium,0.5417126715183258,control_or_handle,geom_compact_block,False,P3_standard,control_surface_balanced,0.65,0.36,0.16,False,0.95
2188,2187,Mesh.2187,2187,Mesh_2187,mesh,mesh_2188,1,12,handles_controls,0.40737098455429077,0,screws_bolts_studs,0.19121666252613068,1057,916,0.009893057867884636,,1.717000126838684,-0.07450001686811447,-0.029000001028180122,1.7419999837875366,0.08149998635053635,-0.003999999258667231,0.02499985694885254,0.15600000321865082,0.025000001769512892,0.15995622507473037,9.749945101323108e-05,0.15600000321865082,0.025000001769512892,0.02499985694885254,6.239999687075637,0.16025548995542355,0.023823125099314616,long_slender,1.7300853729248047,0.016833627596497536,-0.016517672687768936,S4_large,D1_low,C1_medium,0.2161543220281601,control_or_handle,geom_slender_bar,False,P4_conservative,protect_control_surface,0.8,0.5,0.26,False,1.15
2189,2188,Mesh.2188,2188,Mesh_2188,mesh,mesh_2189,1,7,pipe_fittings_valves_nozzles,0.33133795857429504,6,motors_gearmotors,0.2646821141242981,2828,2840,0.02335338294506073,,1.6995000839233398,-0.1839998960494995,-0.046499960124492645,1.7595000267028809,-0.07549988478422165,0.013500053435564041,0.059999942779541016,0.10850001126527786,0.060000013560056686,0.13773978076547314,0.00039059975632566767,0.10850001126527786,0.060000013560056686,0.059999942779541016,1.8083331124029725,0.5529948069115287,0.14946992128630068,irregular,1.7306294441223145,-0.12027651071548462,-0.016324035823345184,S4_large,D2_medium,C0_low_or_ambiguous,0.06665584444999695,semantic_uncertain,geom_compact_block,False,P3_standard,balanced_visible_part,0.65,0.36,0.16,False,0.95
2190,2189,Mesh.2189,2189,Mesh_2189,mesh,mesh_2190,1,3,pins_rivets_keys,0.25261765718460083,4,bearings_bushings_guides,0.14916031062602997,136,132,0.00013632906484417617,,1.7269999980926514,-0.08799988776445389,-0.01899140141904354,1.7319999933242798,-0.07964988797903061,-0.01400847639888525,0.004999995231628418,0.008349999785423279,0.004982925020158291,0.010933983285582398,2.0803691584585735e-07,0.008349999785423279,0.004999995231628418,0.004982925020158291,1.670001549722242,0.5967575027794682,0.1591494674554477,irregular,1.7294995784759521,-0.08554405719041824,-0.0164999607950449,S0_micro,D1_low,C0_low_or_ambiguous,0.10345734655857086,semantic_uncertain:geom_compact_block,geom_compact_block,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2191,2190,Mesh.2190,2190,Mesh_2190,mesh,mesh_2191,1,8,joints_clamps_structural_connectors,0.6678416728973389,4,bearings_bushings_guides,0.0787464901804924,2526,2716,0.0196947380900383,,1.6994999647140503,-0.18899990618228912,-0.046499963849782944,1.7595000267028809,-0.14749987423419952,0.013500054366886616,0.060000061988830566,0.0415000319480896,0.06000001821666956,0.09445772745708339,0.00014940031472501848,0.060000061988830566,0.06000001821666956,0.0415000319480896,1.0000007295357953,0.6916664845415513,0.17727154676944723,compact_block,1.7304235696792603,-0.1791144609451294,-0.014540369622409344,S4_large,D2_medium,C1_medium,0.5890951827168465,structural_key_part,geom_compact_block,False,P4_conservative,protect_structural_connector,0.8,0.5,0.26,False,1.15
2192,2191,Mesh.2191,2191,Mesh_2191,mesh,mesh_2192,1,6,motors_gearmotors,0.7346087098121643,3,pins_rivets_keys,0.028988990932703018,2026,2178,0.03304914012551308,,1.6995000839233398,-0.3124999403953552,-0.046500012278556824,1.7595001459121704,-0.15899990499019623,0.02350001223385334,0.060000061988830566,0.153500035405159,0.07000002451241016,0.17905940840901546,0.0006447010405313888,0.153500035405159,0.07000002451241016,0.060000061988830566,2.192856880756453,0.39087979250598937,0.11229668478690115,irregular,1.7295236587524414,-0.22652530670166016,-0.01629500836133957,S4_large,D3_high,C2_high,0.7056197188794613,motion_or_precision_part,geom_high_detail_irregular,False,P5_preserve,preserve_motion_or_precision_key,1.0,0.75,0.45,False,1.5
2193,2192,Mesh.2192,2192,Mesh_2192,mesh,mesh_2193,1,12,handles_controls,0.25866445899009705,11,plates_discs_shapes,0.16578762233257294,1663,1530,0.004624390974640846,,0.017500009387731552,0.1550000160932541,-0.08810000866651535,0.053000010550022125,0.16500000655651093,-0.05240000784397125,0.03550000116229057,0.009999990463256836,0.0357000008225441,0.0513297180054353,1.2673488620548775e-05,0.0357000008225441,0.03550000116229057,0.009999990463256836,1.0056337930621244,0.2801117712283628,0.093710778153674,irregular,0.04105468466877937,0.16044019162654877,-0.07120983302593231,S3_medium,D1_low,C0_low_or_ambiguous,0.09287683665752411,semantic_uncertain,geom_simple_irregular,False,P2_aggressive,ordinary_part_fast_simplify,0.45,0.2,0.06,True,0.65
2194,2193,Mesh.2193,2193,Mesh_2193,mesh,mesh_2194,1,12,handles_controls,0.5131420493125916,8,joints_clamps_structural_connectors,0.13656793534755707,3184,3002,0.010853426530957222,,-0.12550000846385956,0.1550000160932541,-0.08810000866651535,-0.027000010013580322,0.16500002145767212,-0.052400004118680954,0.09849999845027924,0.01000000536441803,0.035700004547834396,0.10524609316601162,3.5164522790076384e-05,0.09849999845027924,0.035700004547834396,0.01000000536441803,2.759103246563994,0.1015228986979713,0.0301638503798745,flat_plate,-0.0736401155591011,0.1604492962360382,-0.07024069130420685,S4_large,D2_medium,C1_medium,0.3765741139650345,control_or_handle,geom_high_detail_irregular,False,P4_conservative,protect_control_surface,0.8,0.5,0.26,False,1.15
2195,2194,Mesh.2194,2194,Mesh_2194,mesh,mesh_2195,1,11,plates_discs_shapes,0.22932633757591248,4,bearings_bushings_guides,0.17285120487213135,497,440,0.0011878819204866886,,-0.050500012934207916,0.1600000113248825,-0.10000000894069672,-0.016000010073184967,0.16200001537799835,-0.07840000838041306,0.03450000286102295,0.0020000040531158447,0.02160000056028366,0.04075303961457753,1.4904031826380236e-06,0.03450000286102295,0.02160000056028366,0.0020000040531158447,1.5972223132465455,0.057971127166931,0.022020326259030887,flat_plate,-0.03747134655714035,0.16100622713565826,-0.08593349158763885,S2_small,D1_low,C0_low_or_ambiguous,0.05647513270378113,semantic_uncertain:geom_thin_plate,geom_thin_plate,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2196,2195,Mesh.2195,2195,Mesh_2195,mesh,mesh_2196,1,2,washers_rings_spacers,0.30062755942344666,7,pipe_fittings_valves_nozzles,0.11228147149085999,314,264,0.0010945508256554604,,-0.12600000202655792,0.1600000113248825,-0.10197891294956207,-0.09599999338388443,0.16200001537799835,-0.07040000706911087,0.030000008642673492,0.0020000040531158447,0.0315789058804512,0.043603071352593496,1.8947387384694375e-06,0.0315789058804512,0.030000008642673492,0.0020000040531158447,1.0526298927638245,0.06333354488870811,0.02285588750216634,flat_plate,-0.11675780266523361,0.16099995374679565,-0.07977838814258575,S3_medium,D1_low,C0_low_or_ambiguous,0.18834608793258667,semantic_uncertain,geom_thin_plate,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2197,2196,Mesh.2196,2196,Mesh_2196,mesh,mesh_2197,1,3,pins_rivets_keys,0.6992091536521912,0,screws_bolts_studs,0.04880538210272789,944,912,0.00021360375103540719,,-0.11424999684095383,0.15300001204013824,-0.08725567907094955,-0.11024999618530273,0.16700001060962677,-0.08326933532953262,0.0040000006556510925,0.013999998569488525,0.003986343741416931,0.015096055829773017,2.2323526330041135e-07,0.013999998569488525,0.0040000006556510925,0.003986343741416931,3.499999068677578,0.28473886776708207,0.06488918491853063,long_slender,-0.11224586516618729,0.16002392768859863,-0.08526268601417542,S1_tiny,D1_low,C1_medium,0.6504037715494633,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2198,2197,Mesh.2197,2197,Mesh_2197,mesh,mesh_2198,1,3,pins_rivets_keys,0.5310620069503784,0,screws_bolts_studs,0.13652126491069794,253,234,8.027010335354134e-05,,-0.026281215250492096,0.17320001125335693,-0.08750000596046448,-0.023281214758753777,0.18070000410079956,-0.08450000733137131,0.0030000004917383194,0.007499992847442627,0.00299999862909317,0.008616837438218365,6.749991584570596e-08,0.007499992847442627,0.0030000004917383194,0.00299999862909317,2.499997206032734,0.4000001986823387,0.10550171804956278,irregular,-0.024774353951215744,0.17545072734355927,-0.08597525954246521,S0_micro,D1_low,C1_medium,0.3945407420396805,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2199,2198,Mesh.2198,2198,Mesh_2198,mesh,mesh_2199,1,11,plates_discs_shapes,0.3528355658054352,3,pins_rivets_keys,0.16937504708766937,142,84,0.0005042213597334921,,-0.09300000965595245,0.17470002174377441,-0.09505000710487366,-0.0710500031709671,0.1827000230550766,-0.09167000651359558,0.02195000648498535,0.008000001311302185,0.003380000591278076,0.023605660542945536,5.935283764693309e-07,0.02195000648498535,0.008000001311302185,0.003380000591278076,2.7437503608874385,0.15398631401727042,0.04512248556777511,irregular,-0.08202502876520157,0.17925822734832764,-0.09332428872585297,S2_small,D1_low,C0_low_or_ambiguous,0.1834605187177658,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2200,2199,Mesh.2199,2199,Mesh_2199,mesh,mesh_2200,1,12,handles_controls,0.36869367957115173,2,washers_rings_spacers,0.1022326722741127,2233,2118,0.004597417078912258,,-0.11950000375509262,0.17350000143051147,-0.09840001165866852,-0.04050000384449959,0.18070000410079956,-0.08100000768899918,0.07899999991059303,0.007200002670288086,0.017400003969669342,0.08121330040375384,9.89712591732585e-06,0.07899999991059303,0.017400003969669342,0.007200002670288086,4.540228844102631,0.09113927441058951,0.018476836492431554,flat_plate,-0.08070443570613861,0.1778130680322647,-0.08556415885686874,S3_medium,D2_medium,C0_low_or_ambiguous,0.26646100729703903,semantic_uncertain,geom_slender_bar,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2201,2200,Mesh.2200,2200,Mesh_2200,mesh,mesh_2201,1,3,pins_rivets_keys,0.7945771217346191,8,joints_clamps_structural_connectors,0.022256068885326385,2883,2794,0.009748944081366062,,-0.12000000476837158,0.17070001363754272,-0.09099999815225601,0.039500001817941666,0.1787000149488449,-0.07050000131130219,0.15950000658631325,0.008000001311302185,0.020499996840953827,0.1610108753857761,2.6158001336842125e-05,0.15950000658631325,0.020499996840953827,0.008000001311302185,7.7804893251335745,0.05015674596209495,0.006266700280658913,flat_plate,-0.03985424339771271,0.17431850731372833,-0.08147554844617844,S4_large,D2_medium,C2_high,0.7723210528492928,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
2202,2201,Mesh.2201,2201,Mesh_2201,mesh,mesh_2202,1,3,pins_rivets_keys,0.7974433302879333,13,springs,0.020779145881533623,1050,994,0.004815772641450167,,-0.12000001221895218,0.14000001549720764,-0.10100000351667404,0.039750006049871445,0.14960001409053802,-0.09570000320672989,0.15975001826882362,0.009599998593330383,0.005300000309944153,0.160125945159324,8.128080213855949e-06,0.15975001826882362,0.009599998593330383,0.005300000309944153,16.64062934132201,0.03317683695675975,0.001979715859451308,flat_plate,-0.04070333018898964,0.14444077014923096,-0.0979020819067955,S4_large,D1_low,C2_high,0.7766641844063997,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
2203,2202,Mesh.2202,2202,Mesh_2202,mesh,mesh_2203,1,3,pins_rivets_keys,0.6524819135665894,2,washers_rings_spacers,0.05293499305844307,2082,1934,0.01331283338367939,,-0.12000001221895218,0.1290000081062317,-0.09650000184774399,0.039750006049871445,0.15049999952316284,-0.08049999922513962,0.15975001826882362,0.021499991416931152,0.01600000262260437,0.16198246217335055,5.495399335380881e-05,0.15975001826882362,0.021499991416931152,0.01600000262260437,7.430236374095534,0.10015649948584004,0.012929903055617923,flat_plate,-0.040766648948192596,0.13949796557426453,-0.09055133908987045,S4_large,D1_low,C1_medium,0.5995469205081463,fastener_repeated,geom_slender_bar,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
2204,2203,Mesh.2203,2203,Mesh_2203,mesh,mesh_2204,1,8,joints_clamps_structural_connectors,0.3613567650318146,12,handles_controls,0.14415951073169708,2042,1956,0.0020424574613571167,,-0.0949999988079071,0.18070000410079956,-0.10340000689029694,-0.0689999982714653,0.18820001184940338,-0.08100000768899918,0.026000000536441803,0.007500007748603821,0.02239999920129776,0.035128480017533235,4.368004447162081e-06,0.026000000536441803,0.02239999920129776,0.007500007748603821,1.1607143510494176,0.2884618305331091,0.10076390645119745,irregular,-0.08424603939056396,0.18542411923408508,-0.09362923353910446,S2_small,D2_medium,C0_low_or_ambiguous,0.2171972543001175,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2205,2204,Mesh.2204,2204,Mesh_2204,mesh,mesh_2205,1,1,nuts,0.6851916313171387,2,washers_rings_spacers,0.05629890412092209,264,224,0.0007448538672178984,,-0.027000000700354576,0.1550000160932541,-0.0617000050842762,-0.014999999664723873,0.16500000655651093,-0.052400004118680954,0.012000001035630703,0.009999990463256836,0.009300000965595245,0.018179379859622223,1.1159991478843553e-06,0.012000001035630703,0.009999990463256836,0.009300000965595245,1.20000124797344,0.7750000135817864,0.18574907936469298,compact_block,-0.02099999599158764,0.16000008583068848,-0.05704996734857559,S2_small,D1_low,C1_medium,0.6288927271962166,fastener_repeated,geom_compact_block,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
2206,2205,Mesh.2205,2205,Mesh_2205,mesh,mesh_2206,1,3,pins_rivets_keys,0.7916244864463806,12,handles_controls,0.02202230878174305,2874,2790,0.00976591370999813,,0.19999998807907104,0.17069999873638153,-0.09099999815225601,0.359499990940094,0.17870000004768372,-0.07049999386072159,0.15950000286102295,0.008000001311302185,0.020500004291534424,0.161010872644055,2.6158010232837082e-05,0.15950000286102295,0.020500004291534424,0.008000001311302185,7.780486315648687,0.0501567471335585,0.006266702732013409,flat_plate,0.2801859974861145,0.17427463829517365,-0.0815083235502243,S4_large,D2_medium,C2_high,0.7696021776646376,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
2207,2206,Mesh.2206,2206,Mesh_2206,mesh,mesh_2207,1,0,screws_bolts_studs,0.714680016040802,12,handles_controls,0.058492887765169144,939,1218,0.00022063682263251394,,0.3085068464279175,0.18130700290203094,-0.09560000151395798,0.3124932050704956,0.198304682970047,-0.09160000085830688,0.003986358642578125,0.016997680068016052,0.0040000006556510925,0.017911230783145438,2.7103543979781816e-07,0.016997680068016052,0.0040000006556510925,0.003986358642578125,4.249419320469908,0.23452368950508243,0.04716825312497446,long_slender,0.31044623255729675,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.6561871282756329,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2208,2207,Mesh.2207,2207,Mesh_2207,mesh,mesh_2208,1,0,screws_bolts_studs,0.7279496788978577,8,joints_clamps_structural_connectors,0.04506047070026398,939,1218,0.00022063682263251394,,0.3235068619251251,0.18130700290203094,-0.09560000151395798,0.32749322056770325,0.198304682970047,-0.09160000085830688,0.003986358642578125,0.016997680068016052,0.0040000006556510925,0.017911230783145438,2.7103543979781816e-07,0.016997680068016052,0.0040000006556510925,0.003986358642578125,4.249419320469908,0.23452368950508243,0.04716825312497446,long_slender,0.3254466652870178,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.6828892081975937,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2209,2208,Mesh.2208,2208,Mesh_2208,mesh,mesh_2209,1,0,screws_bolts_studs,0.7670575976371765,12,handles_controls,0.03577081114053726,939,1218,0.00022063682263251394,,0.3235068619251251,0.18130700290203094,-0.09560000151395798,0.32749322056770325,0.198304682970047,-0.09160000085830688,0.003986358642578125,0.016997680068016052,0.0040000006556510925,0.017911230783145438,2.7103543979781816e-07,0.016997680068016052,0.0040000006556510925,0.003986358642578125,4.249419320469908,0.23452368950508243,0.04716825312497446,long_slender,0.3254466652870178,0.18695279955863953,-0.09360262006521225,S1_tiny,D1_low,C2_high,0.7312867864966393,fastener_repeated,geom_slender_bar,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2210,2209,Mesh.2209,2209,Mesh_2209,mesh,mesh_2210,1,3,pins_rivets_keys,0.3968808948993683,0,screws_bolts_studs,0.25027909874916077,253,234,8.027008880162612e-05,,0.3434999883174896,0.17320001125335693,-0.08749999850988388,0.3465000092983246,0.18070000410079956,-0.08449999988079071,0.003000020980834961,0.007499992847442627,0.00299999862909317,0.00861684457163418,6.750037684973009e-08,0.007499992847442627,0.003000020980834961,0.00299999862909317,2.4999801319240245,0.4000001986823387,0.10550217657547709,irregular,0.345007061958313,0.17545072734355927,-0.08597522974014282,S0_micro,D1_low,C0_low_or_ambiguous,0.14660179615020752,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2211,2210,Mesh.2210,2210,Mesh_2210,mesh,mesh_2211,1,3,pins_rivets_keys,0.6451582312583923,0,screws_bolts_studs,0.07563664764165878,253,234,8.027008880162612e-05,,0.29371878504753113,0.17320001125335693,-0.08749999850988388,0.2967188060283661,0.18070000410079956,-0.08449999988079071,0.003000020980834961,0.007499992847442627,0.00299999862909317,0.00861684457163418,6.750037684973009e-08,0.007499992847442627,0.003000020980834961,0.00299999862909317,2.4999801319240245,0.4000001986823387,0.10550217657547709,irregular,0.2952256202697754,0.17545072734355927,-0.08597522974014282,S0_micro,D1_low,C1_medium,0.5695215836167336,fastener_repeated,geom_simple_irregular,False,P1_micro_or_uncertain,fastener_micro_cull_far,0.3,0.1,0.02,True,0.45
2212,2211,Mesh.2211,2211,Mesh_2211,mesh,mesh_2212,1,12,handles_controls,0.2462032288312912,3,pins_rivets_keys,0.14615577459335327,2228,2118,0.004625558853149414,,0.2800000011920929,0.17350000143051147,-0.09839999675750732,0.359499990940094,0.18070000410079956,-0.08100000023841858,0.0794999897480011,0.007200002670288086,0.017399996519088745,0.08169974471960567,9.959760416964526e-06,0.0794999897480011,0.017399996519088745,0.007200002670288086,4.56896584207849,0.0905660830034147,0.018263617076610547,flat_plate,0.31937530636787415,0.17781119048595428,-0.08556151390075684,S3_medium,D2_medium,C0_low_or_ambiguous,0.10004745423793793,semantic_uncertain,geom_slender_bar,False,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2213,2212,Mesh.2212,2212,Mesh_2212,mesh,mesh_2213,1,3,pins_rivets_keys,0.4659052789211273,11,plates_discs_shapes,0.12591823935508728,48,28,0.0005314914742484689,,0.3070000410079956,0.17470000684261322,-0.09504999965429306,0.3290000259876251,0.1827000081539154,-0.09165000170469284,0.021999984979629517,0.008000001311302185,0.0033999979496002197,0.023655006788036368,5.983993286610852e-07,0.021999984979629517,0.008000001311302185,0.0033999979496002197,2.749997671693945,0.1545454668604722,0.04520868415119666,irregular,0.3180001676082611,0.17845727503299713,-0.09321250766515732,S2_small,D1_low,C1_medium,0.33998703956604004,fastener_repeated,geom_simple_irregular,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
2214,2213,Mesh.2213,2213,Mesh_2213,mesh,mesh_2214,1,11,plates_discs_shapes,0.3124522864818573,8,joints_clamps_structural_connectors,0.16971154510974884,2042,1956,0.0020482814870774746,,0.3050000071525574,0.18070000410079956,-0.10339999943971634,0.3310000002384186,0.18820001184940338,-0.08100000023841858,0.025999993085861206,0.007500007748603821,0.02239999920129776,0.03512847450305931,4.368003195463292e-06,0.025999993085861206,0.02239999920129776,0.007500007748603821,1.1607140184342006,0.28846191319498177,0.10076392503001275,irregular,0.3157586455345154,0.18542413413524628,-0.09362921118736267,S2_small,D2_medium,C0_low_or_ambiguous,0.14274074137210846,semantic_uncertain:geom_simple_irregular,geom_simple_irregular,True,P1_micro_or_uncertain,uncertain_small_or_sheet_cull_far,0.3,0.1,0.02,True,0.45
2215,2214,Mesh.2214,2214,Mesh_2214,mesh,mesh_2215,1,3,pins_rivets_keys,0.7983602285385132,13,springs,0.02173761837184429,1050,994,0.004815771710127592,,0.19999998807907104,0.14000001549720764,-0.10100000351667404,0.35975000262260437,0.14960001409053802,-0.09570000320672989,0.15975001454353333,0.009599998593330383,0.005300000309944153,0.16012594144277953,8.128080024313196e-06,0.15975001454353333,0.009599998593330383,0.005300000309944153,16.640628953270884,0.03317683773042696,0.0019797159511337347,flat_plate,0.2792966961860657,0.14444077014923096,-0.0979020819067955,S4_large,D1_low,C2_high,0.7766226101666689,fastener_repeated,geom_thin_plate,False,P2_aggressive,fastener_repeated_aggressive,0.45,0.2,0.06,True,0.65
