order,node_name,predicted_class,confidence,second_class,second_confidence,shape_hint,bbox_size_x,bbox_size_y,bbox_size_z,surface_area,margin,reason
40751,Mesh [AbGg],gears_pulleys_chains,0.3998154401779175,pipe_fittings_valves_nozzles,0.08206461369991302,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456628657877445,0.31775082647800446,low_confidence
40757,Mesh [AbMg],pipe_fittings_valves_nozzles,0.2490522861480713,bearings_bushings_guides,0.1822105348110199,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.0060271103866398335,0.06684175133705139,low_confidence
40759,Mesh [AbOg],gears_pulleys_chains,0.3149735629558563,handles_controls,0.10705975443124771,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456674059852958,0.2079138085246086,low_confidence
40763,Mesh [AbSg],joints_clamps_structural_connectors,0.28405705094337463,handles_controls,0.2627098262310028,irregular,0.022299766540527344,0.030524253845214844,0.04461240768432617,0.00601030420511961,0.021347224712371826,low_confidence
40768,Mesh [AbXg],joints_clamps_structural_connectors,0.36619406938552856,plates_discs_shapes,0.1444578319787979,irregular,0.02200031280517578,0.05062580108642578,0.035900115966796875,0.009891916997730732,0.22173623740673065,low_confidence
40769,Mesh [AbYg],gears_pulleys_chains,0.3328717350959778,pipe_fittings_valves_nozzles,0.1290876567363739,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456628657877445,0.20378407835960388,low_confidence
40772,Mesh [Abbg],joints_clamps_structural_connectors,0.3602412939071655,nuts,0.15768544375896454,irregular,0.022299766540527344,0.030524015426635742,0.044310569763183594,0.00601026089861989,0.202555850148201,low_confidence
40775,Mesh [Abeg],pipe_fittings_valves_nozzles,0.331956684589386,bearings_bushings_guides,0.16888588666915894,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.0060271103866398335,0.16307079792022705,low_confidence
40777,Mesh [Abgg],gears_pulleys_chains,0.2298406958580017,handles_controls,0.14926837384700775,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456674059852958,0.08057232201099396,low_confidence
40780,Mesh [Abjg],bearings_bushings_guides,0.35935065150260925,pipe_fittings_valves_nozzles,0.2037544846534729,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027138326317072,0.15559616684913635,low_confidence
40786,Mesh [Abpg],plates_discs_shapes,0.23861180245876312,pipe_fittings_valves_nozzles,0.18064208328723907,irregular,0.02200031280517578,0.05062580108642578,0.035900115966796875,0.009891916997730732,0.05796971917152405,low_confidence
40787,Mesh [Abqg],gears_pulleys_chains,0.2113054394721985,pipe_fittings_valves_nozzles,0.178633451461792,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456628657877445,0.032671988010406494,low_confidence
40795,Mesh [Abyg],gears_pulleys_chains,0.39825260639190674,pipe_fittings_valves_nozzles,0.10328344255685806,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456674059852958,0.2949691638350487,low_confidence
40798,Mesh [Ac1g],bearings_bushings_guides,0.2615926265716553,motors_gearmotors,0.18531587719917297,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027138326317072,0.0762767493724823,low_confidence
40799,Mesh [Ac2g],handles_controls,0.3007480204105377,joints_clamps_structural_connectors,0.2727665901184082,irregular,0.022299766540527344,0.030524253845214844,0.04461240768432617,0.00601030420511961,0.027981430292129517,low_confidence
40805,Mesh [Ac8g],gears_pulleys_chains,0.20783430337905884,handles_controls,0.12386137992143631,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456628657877445,0.08397292345762253,low_confidence
40808,Mesh [AcBg],handles_controls,0.3661494553089142,joints_clamps_structural_connectors,0.2673579752445221,irregular,0.022299766540527344,0.030524015426635742,0.044310569763183594,0.00601026089861989,0.09879148006439209,low_confidence
40811,Mesh [AcEg],bearings_bushings_guides,0.390382319688797,pipe_fittings_valves_nozzles,0.12152674049139023,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.0060271103866398335,0.26885557919740677,low_confidence
40813,Mesh [AcGg],gears_pulleys_chains,0.3153059184551239,motors_gearmotors,0.08552902936935425,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456674059852958,0.22977688908576965,low_confidence
40816,Mesh [AcJg],bearings_bushings_guides,0.34975650906562805,pipe_fittings_valves_nozzles,0.23389996588230133,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027138326317072,0.11585654318332672,low_confidence
40817,Mesh [AcKg],handles_controls,0.32709187269210815,joints_clamps_structural_connectors,0.24189002811908722,irregular,0.022299766540527344,0.030524253845214844,0.04461240768432617,0.00601030420511961,0.08520184457302094,low_confidence
40829,Mesh [AcWg],bearings_bushings_guides,0.3612217903137207,pipe_fittings_valves_nozzles,0.22983086109161377,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.0060271103866398335,0.13139092922210693,low_confidence
40840,Mesh [Achg],joints_clamps_structural_connectors,0.3700062334537506,plates_discs_shapes,0.19346225261688232,irregular,0.02200031280517578,0.05062580108642578,0.035900115966796875,0.009891916997730732,0.1765439808368683,low_confidence
40841,Mesh [Acig],gears_pulleys_chains,0.2929947078227997,motors_gearmotors,0.09756755828857422,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456628657877445,0.19542714953422546,low_confidence
40844,Mesh [Aclg],joints_clamps_structural_connectors,0.35105445981025696,handles_controls,0.22303487360477448,irregular,0.022299766540527344,0.030524015426635742,0.044310569763183594,0.00601026089861989,0.12801958620548248,low_confidence
40847,Mesh [Acog],bearings_bushings_guides,0.28700265288352966,pipe_fittings_valves_nozzles,0.1379746049642563,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.0060271103866398335,0.14902804791927338,low_confidence
40849,Mesh [Acqg],gears_pulleys_chains,0.33075061440467834,handles_controls,0.09672505408525467,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456674059852958,0.23402556031942368,low_confidence
40852,Mesh [Actg],pipe_fittings_valves_nozzles,0.3775077164173126,bearings_bushings_guides,0.21923276782035828,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027138326317072,0.15827494859695435,low_confidence
40865,Mesh [Ad6g],bearings_bushings_guides,0.330324649810791,pipe_fittings_valves_nozzles,0.17003656923770905,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.0060271103866398335,0.16028808057308197,low_confidence
40871,Mesh [AdCg],handles_controls,0.2945685088634491,joints_clamps_structural_connectors,0.2897185981273651,irregular,0.022299766540527344,0.030524253845214844,0.04461240768432617,0.00601030420511961,0.004849910736083984,low_confidence
40877,Mesh [AdIg],gears_pulleys_chains,0.35517528653144836,bearings_bushings_guides,0.09059513360261917,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456628657877445,0.2645801529288292,low_confidence
40883,Mesh [AdOg],pipe_fittings_valves_nozzles,0.2776893377304077,bearings_bushings_guides,0.1635642945766449,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.0060271103866398335,0.11412504315376282,low_confidence
40888,Mesh [AdTg],bearings_bushings_guides,0.29563477635383606,pipe_fittings_valves_nozzles,0.27448758482933044,round_or_cubic,0.020999908447265625,0.04175376892089844,0.03292512893676758,0.006027138326317072,0.021147191524505615,low_confidence
40895,Mesh [Adag],gears_pulleys_chains,0.30179518461227417,pipe_fittings_valves_nozzles,0.11635240167379379,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456628657877445,0.18544278293848038,low_confidence
40898,Mesh [Addg],handles_controls,0.2648259401321411,joints_clamps_structural_connectors,0.24902401864528656,irregular,0.022299766540527344,0.030524015426635742,0.044310569763183594,0.00601026089861989,0.015801921486854553,low_confidence
40901,Mesh [Adgg],bearings_bushings_guides,0.24653245508670807,pipe_fittings_valves_nozzles,0.17687839269638062,round_or_cubic,0.020999908447265625,0.042031288146972656,0.032189369201660156,0.0060271103866398335,0.06965406239032745,low_confidence
40903,Mesh [Adig],gears_pulleys_chains,0.35450103878974915,handles_controls,0.09338464587926865,irregular,0.020000457763671875,0.006556034088134766,0.02010345458984375,0.0013456674059852958,0.2611163929104805,low_confidence
40907,Mesh [Admg],joints_clamps_structural_connectors,0.32934388518333435,handles_controls,0.19342230260372162,irregular,0.022299766540527344,0.030524253845214844,0.04461240768432617,0.00601030420511961,0.13592158257961273,low_confidence
40919,Mesh [Adyg],plates_discs_shapes,0.3591453433036804,pins_rivets_keys,0.26275634765625,round_or_cubic,0.35000038146972656,0.20630764961242676,0.35356616973876953,0.7990317940711975,0.09638899564743042,low_confidence
40920,Mesh [Adzg],joints_clamps_structural_connectors,0.19227087497711182,bearings_bushings_guides,0.15784910321235657,irregular,0.037499427795410156,0.03000044822692871,0.10500001907348633,0.02097672037780285,0.03442177176475525,low_confidence
40921,Mesh [Ae0g],joints_clamps_structural_connectors,0.18312212824821472,nuts,0.12366486340761185,irregular,0.03750038146972656,0.030000686645507812,0.10500001907348633,0.020976977422833443,0.059457264840602875,low_confidence
40922,Mesh [Ae1g],plates_discs_shapes,0.227987602353096,rotating_fluid_machinery,0.19904860854148865,flat_plate,0.375,0.2700002193450928,0.012000083923339844,0.22088569402694702,0.02893899381160736,low_confidence
40923,Mesh [Ae2g],plates_discs_shapes,0.25536230206489563,joints_clamps_structural_connectors,0.1916314661502838,flat_plate,0.3750004768371582,0.2700002193450928,0.012000083923339844,0.2208855003118515,0.06373083591461182,low_confidence
40924,Mesh [Ae3g],bearings_bushings_guides,0.4063151180744171,pipe_fittings_valves_nozzles,0.3825373649597168,flat_plate,0.3300004005432129,0.030000686645507812,0.4499998092651367,0.29910609126091003,0.023777753114700317,low_margin
40925,Mesh [Ae4g],handles_controls,0.18912369012832642,bearings_bushings_guides,0.15166863799095154,compact_block,0.011996269226074219,0.011996746063232422,0.01199960708618164,0.00045216287253424525,0.03745505213737488,low_confidence
40926,Mesh [Ae5g],handles_controls,0.19492238759994507,bearings_bushings_guides,0.13781632483005524,compact_block,0.011998176574707031,0.011996746063232422,0.011998176574707031,0.00045216281432658434,0.05710606276988983,low_confidence
40927,Mesh [Ae6g],handles_controls,0.20928868651390076,bearings_bushings_guides,0.13685333728790283,compact_block,0.011997699737548828,0.01199650764465332,0.011997222900390625,0.0004521624941844493,0.07243534922599792,low_confidence
40928,Mesh [Ae7g],handles_controls,0.19238951802253723,bearings_bushings_guides,0.1517474204301834,compact_block,0.012000083923339844,0.011996984481811523,0.011996746063232422,0.00045216214493848383,0.04064209759235382,low_confidence
40929,Mesh [Ae8g],handles_controls,0.20906247198581696,bearings_bushings_guides,0.13617245852947235,compact_block,0.011996269226074219,0.01199650764465332,0.01199960708618164,0.0004521625814959407,0.0728900134563446,low_confidence
40930,Mesh [Ae9g],handles_controls,0.20445506274700165,bearings_bushings_guides,0.13888266682624817,compact_block,0.011998176574707031,0.011997222900390625,0.01199960708618164,0.00045216287253424525,0.06557239592075348,low_confidence
40931,Mesh [AeAg],handles_controls,0.20435349643230438,bearings_bushings_guides,0.14031288027763367,compact_block,0.011998653411865234,0.011996984481811523,0.011995315551757812,0.0004521627561189234,0.06404061615467072,low_confidence
40932,Mesh [AeBg],handles_controls,0.19542498886585236,bearings_bushings_guides,0.148962140083313,compact_block,0.011996269226074219,0.011996984481811523,0.011997222900390625,0.0004521629889495671,0.04646284878253937,low_confidence
40933,Mesh [AeCg],handles_controls,0.16658614575862885,bearings_bushings_guides,0.13596364855766296,compact_block,0.011999130249023438,0.011996984481811523,0.011997699737548828,0.00045216246508061886,0.03062249720096588,low_confidence
40934,Mesh [AeDg],handles_controls,0.18262745440006256,bearings_bushings_guides,0.1397521048784256,compact_block,0.011996746063232422,0.01199650764465332,0.011997222900390625,0.00045216287253424525,0.04287534952163696,low_confidence
40935,Mesh [AeEg],handles_controls,0.19473397731781006,bearings_bushings_guides,0.15329690277576447,compact_block,0.011995792388916016,0.011996984481811523,0.011996746063232422,0.0004521626979112625,0.04143707454204559,low_confidence
40936,Mesh [AeFg],handles_controls,0.2155877947807312,bearings_bushings_guides,0.1330794394016266,compact_block,0.011999130249023438,0.011996984481811523,0.011995315551757812,0.00045216255239211023,0.08250835537910461,low_confidence
40937,Mesh [AeGg],handles_controls,0.194832906126976,bearings_bushings_guides,0.14606568217277527,compact_block,0.011996746063232422,0.01199650764465332,0.011998653411865234,0.000452163047157228,0.048767223954200745,low_confidence
40938,Mesh [AeHg],handles_controls,0.19423289597034454,bearings_bushings_guides,0.14504815638065338,compact_block,0.011999130249023438,0.011996746063232422,0.011998653411865234,0.0004521626397036016,0.04918473958969116,low_confidence
40939,Mesh [AeIg],handles_controls,0.22476471960544586,bearings_bushings_guides,0.13110411167144775,compact_block,0.011999130249023438,0.01199650764465332,0.011995315551757812,0.0004521629598457366,0.09366060793399811,low_confidence
40940,Mesh [AeJg],handles_controls,0.2059551179409027,bearings_bushings_guides,0.13258561491966248,compact_block,0.011998653411865234,0.011996746063232422,0.011997699737548828,0.0004521631926763803,0.07336950302124023,low_confidence
40941,Mesh [AeKg],handles_controls,0.20771825313568115,bearings_bushings_guides,0.14178994297981262,compact_block,0.011998176574707031,0.011996746063232422,0.011998653411865234,0.00045216246508061886,0.06592831015586853,low_confidence
40942,Mesh [AeLg],handles_controls,0.1852148473262787,bearings_bushings_guides,0.1488243192434311,compact_block,0.011997699737548828,0.011996984481811523,0.011995792388916016,0.00045216255239211023,0.036390528082847595,low_confidence
40943,Mesh [AeMg],handles_controls,0.19490957260131836,bearings_bushings_guides,0.15328536927700043,compact_block,0.011996746063232422,0.011996984481811523,0.011995315551757812,0.00045216246508061886,0.04162420332431793,low_confidence
40944,Mesh [AeNg],handles_controls,0.2128373086452484,bearings_bushings_guides,0.1270909607410431,compact_block,0.011997699737548828,0.011996984481811523,0.011998653411865234,0.00045216313446871936,0.08574634790420532,low_confidence
40945,Mesh [AeOg],handles_controls,0.21176758408546448,bearings_bushings_guides,0.14740511775016785,compact_block,0.011998653411865234,0.011996984481811523,0.011997222900390625,0.0004521626397036016,0.06436246633529663,low_confidence
40946,Mesh [AePg],handles_controls,0.21028663218021393,bearings_bushings_guides,0.14021795988082886,compact_block,0.011997222900390625,0.011996746063232422,0.011998653411865234,0.0004521625814959407,0.07006867229938507,low_confidence
40947,Mesh [AeQg],handles_controls,0.1739191859960556,bearings_bushings_guides,0.1552923619747162,compact_block,0.011996746063232422,0.011996746063232422,0.011997222900390625,0.00045216266880743206,0.018626824021339417,low_confidence
40948,Mesh [AeRg],handles_controls,0.2334965169429779,bearings_bushings_guides,0.12208648771047592,compact_block,0.011997699737548828,0.011996984481811523,0.012000083923339844,0.0004521631926763803,0.11141002923250198,low_confidence
40949,Mesh [AeSg],handles_controls,0.22221389412879944,bearings_bushings_guides,0.13865110278129578,compact_block,0.011997222900390625,0.011996746063232422,0.011999130249023438,0.0004521629598457366,0.08356279134750366,low_confidence
40950,Mesh [AeTg],handles_controls,0.20856788754463196,bearings_bushings_guides,0.1330927014350891,compact_block,0.011999130249023438,0.011996746063232422,0.011998176574707031,0.0004521627561189234,0.07547518610954285,low_confidence
40951,Mesh [AeUg],handles_controls,0.21025227010250092,bearings_bushings_guides,0.1374834179878235,compact_block,0.011997222900390625,0.011996984481811523,0.011997699737548828,0.000452163047157228,0.07276885211467743,low_confidence
40952,Mesh [AeVg],handles_controls,0.20823022723197937,bearings_bushings_guides,0.13287723064422607,compact_block,0.011999130249023438,0.011996984481811523,0.011998176574707031,0.0004521626397036016,0.0753529965877533,low_confidence
40953,Mesh [AeWg],handles_controls,0.20482328534126282,bearings_bushings_guides,0.13954100012779236,compact_block,0.011997699737548828,0.011996746063232422,0.01199960708618164,0.00045216255239211023,0.06528228521347046,low_confidence
40954,Mesh [AeXg],handles_controls,0.19383029639720917,bearings_bushings_guides,0.14208652079105377,compact_block,0.011997222900390625,0.011996984481811523,0.011996746063232422,0.0004521626397036016,0.051743775606155396,low_confidence
40955,Mesh [AeYg],handles_controls,0.1941787600517273,bearings_bushings_guides,0.14786773920059204,compact_block,0.01199960708618164,0.011996746063232422,0.011998176574707031,0.00045216281432658434,0.046311020851135254,low_confidence
40956,Mesh [AeZg],handles_controls,0.20150281488895416,bearings_bushings_guides,0.13528259098529816,compact_block,0.011995792388916016,0.011997222900390625,0.011996269226074219,0.00045216246508061886,0.066220223903656,low_confidence
40957,Mesh [Aeag],handles_controls,0.19533397257328033,bearings_bushings_guides,0.14096884429454803,compact_block,0.011997222900390625,0.011996746063232422,0.011999130249023438,0.0004521627561189234,0.0543651282787323,low_confidence
40958,Mesh [Aebg],handles_controls,0.18256491422653198,bearings_bushings_guides,0.14958833158016205,compact_block,0.01199960708618164,0.011996746063232422,0.012000083923339844,0.000452163047157228,0.032976582646369934,low_confidence
40959,Mesh [Aecg],handles_controls,0.20748108625411987,bearings_bushings_guides,0.14856994152069092,compact_block,0.01199960708618164,0.01199650764465332,0.011996269226074219,0.00045216322178021073,0.058911144733428955,low_confidence
40960,Mesh [Aedg],handles_controls,0.181179478764534,bearings_bushings_guides,0.15286670625209808,compact_block,0.011996269226074219,0.01199650764465332,0.01199960708618164,0.0004521628434304148,0.028312772512435913,low_confidence
40961,Mesh [Aeeg],handles_controls,0.19907690584659576,bearings_bushings_guides,0.1365564465522766,compact_block,0.012000083923339844,0.011996984481811523,0.011995315551757812,0.0004521626397036016,0.06252045929431915,low_confidence
40962,Mesh [Aefg],handles_controls,0.19947782158851624,bearings_bushings_guides,0.14283908903598785,compact_block,0.011993408203125,0.011996746063232422,0.011997222900390625,0.0004521626979112625,0.05663873255252838,low_confidence
40963,Mesh [Aegg],handles_controls,0.25698524713516235,bearings_bushings_guides,0.12246286869049072,compact_block,0.011999130249023438,0.011996984481811523,0.011997699737548828,0.00045216281432658434,0.13452237844467163,low_confidence
40964,Mesh [Aehg],handles_controls,0.22154386341571808,bearings_bushings_guides,0.133327454328537,compact_block,0.01199960708618164,0.011996984481811523,0.011998653411865234,0.0004521622904576361,0.08821640908718109,low_confidence
40965,Mesh [Aeig],handles_controls,0.20047585666179657,bearings_bushings_guides,0.13671265542507172,compact_block,0.011996746063232422,0.011996984481811523,0.011997699737548828,0.00045216293074190617,0.06376320123672485,low_confidence
40966,Mesh [Aejg],handles_controls,0.19087649881839752,bearings_bushings_guides,0.14351941645145416,compact_block,0.011995792388916016,0.011996746063232422,0.011996269226074219,0.00045216220314614475,0.04735708236694336,low_confidence
40967,Mesh [Aekg],handles_controls,0.2046632468700409,bearings_bushings_guides,0.1413513720035553,compact_block,0.011995792388916016,0.011996984481811523,0.011997699737548828,0.00045216252328827977,0.0633118748664856,low_confidence
40968,Mesh [Aelg],handles_controls,0.20118272304534912,bearings_bushings_guides,0.14335820078849792,compact_block,0.011998176574707031,0.011996984481811523,0.011999130249023438,0.0004521626397036016,0.057824522256851196,low_confidence
40969,Mesh [Aemg],handles_controls,0.2154483050107956,bearings_bushings_guides,0.13856157660484314,compact_block,0.011999130249023438,0.011996984481811523,0.011999130249023438,0.0004521623777691275,0.07688672840595245,low_confidence
40975,Mesh [Aesg],plates_discs_shapes,0.26056432723999023,bearings_bushings_guides,0.1506558656692505,long_slender,0.15379571914672852,0.6000001430511475,0.15379571914672852,0.17055650055408478,0.10990846157073975,low_confidence
40976,Mesh [Aetg],plates_discs_shapes,0.2709348499774933,washers_rings_spacers,0.1427726447582245,flat_plate,0.2025003433227539,0.5999999046325684,0.015000343322753906,0.17055641114711761,0.1281622052192688,low_confidence
40980,Mesh [Aexg],bearings_bushings_guides,0.2903740704059601,pipe_fittings_valves_nozzles,0.26914283633232117,flat_plate,0.8550000190734863,0.037500858306884766,0.8550000190734863,0.775945782661438,0.021231234073638916,low_confidence
40982,Mesh [Aezg],joints_clamps_structural_connectors,0.31409385800361633,washers_rings_spacers,0.10759807378053665,flat_plate,0.01800060272216797,0.6000006198883057,0.7140002250671387,0.45786571502685547,0.20649578422307968,low_confidence
40998,Mesh [AfFg],screws_bolts_studs,0.254611074924469,bearings_bushings_guides,0.22823189198970795,flat_plate,0.02100086212158203,0.02400040626525879,0.6959996223449707,0.0031464239582419395,0.026379182934761047,low_confidence
40999,Mesh [AfGg],wheels_castors,0.14516504108905792,gears_pulleys_chains,0.1168714240193367,round_or_cubic,0.2849998474121094,0.11400055885314941,0.2849998474121094,0.29333174228668213,0.028293617069721222,low_confidence
41025,Mesh [Afgg],bearings_bushings_guides,0.38736051321029663,washers_rings_spacers,0.17856305837631226,irregular,0.13000011444091797,0.1303257942199707,0.016077041625976562,0.01983228698372841,0.20879745483398438,low_confidence
41027,Mesh [Afig],pins_rivets_keys,0.36122432351112366,bearings_bushings_guides,0.2773493826389313,irregular,0.1099996566772461,0.31281328201293945,0.12430286407470703,0.19171956181526184,0.08387494087219238,low_confidence
41031,Mesh [Afmg],bearings_bushings_guides,0.32582423090934753,pipe_fittings_valves_nozzles,0.17732062935829163,flat_plate,0.15999984741210938,0.01748180389404297,0.1602935791015625,0.03026951104402542,0.1485036015510559,low_confidence
41061,Mesh [AgGg],washers_rings_spacers,0.35216376185417175,bearings_bushings_guides,0.18783356249332428,flat_plate,0.40000009536743164,0.01795053482055664,0.17028236389160156,0.11649008840322495,0.16433019936084747,low_confidence
41073,Mesh [AgSg],bearings_bushings_guides,0.28095364570617676,washers_rings_spacers,0.240312397480011,flat_plate,0.010000228881835938,0.12985730171203613,0.12985706329345703,0.019832439720630646,0.04064124822616577,low_confidence
41074,Mesh [AgTg],bearings_bushings_guides,0.3052906095981598,washers_rings_spacers,0.21611379086971283,flat_plate,0.010000228881835938,0.12985754013061523,0.12985706329345703,0.01983245089650154,0.08917681872844696,low_confidence
41079,Mesh [AgYg],plates_discs_shapes,0.364778608083725,pins_rivets_keys,0.3493512272834778,irregular,0.06999969482421875,0.014905929565429688,0.10535240173339844,0.012854516506195068,0.015427380800247192,low_confidence
41107,Mesh [Ah0g],washers_rings_spacers,0.28702235221862793,bearings_bushings_guides,0.21591657400131226,flat_plate,0.41499996185302734,1.4098577499389648,0.09599685668945312,0.7192108035087585,0.07110577821731567,low_confidence
41112,Mesh [Ah5g],springs,0.37292787432670593,motors_gearmotors,0.07350559532642365,irregular,0.3899998664855957,0.10579061508178711,0.15339374542236328,0.3646124601364136,0.2994222790002823,low_confidence
41125,Mesh [AhIg],pins_rivets_keys,0.3527185618877411,plates_discs_shapes,0.34011828899383545,irregular,0.07000017166137695,0.014204025268554688,0.09036922454833984,0.011305108666419983,0.01260027289390564,low_confidence
41132,Mesh [AhPg],pipe_fittings_valves_nozzles,0.3672751188278198,bearings_bushings_guides,0.346310019493103,flat_plate,0.034999847412109375,0.4794731140136719,0.4794731140136719,0.41689205169677734,0.020965099334716797,low_confidence
41133,Mesh [AhQg],pipe_fittings_valves_nozzles,0.41050615906715393,bearings_bushings_guides,0.34483790397644043,flat_plate,0.03500080108642578,0.4794731140136719,0.4794731140136719,0.4164907932281494,0.0656682550907135,low_margin
41134,Mesh [AhRg],pins_rivets_keys,0.35551562905311584,springs,0.19860020279884338,flat_plate,0.15000009536743164,1.7183325290679932,0.3283061981201172,2.2913801670074463,0.15691542625427246,low_confidence
41137,Mesh [AhUg],springs,0.3780485987663269,pins_rivets_keys,0.11066494137048721,flat_plate,0.14999961853027344,1.7183325290679932,0.3283061981201172,2.2913808822631836,0.2673836573958397,low_confidence
41146,Mesh [Ahdg],pins_rivets_keys,0.33826982975006104,bearings_bushings_guides,0.25538620352745056,irregular,0.059999942779541016,0.11252546310424805,0.06448173522949219,0.036730460822582245,0.08288362622261047,low_confidence
41154,Mesh [Ahlg],bearings_bushings_guides,0.4421398639678955,pipe_fittings_valves_nozzles,0.4316868484020233,irregular,0.15900039672851562,0.025480270385742188,0.15933990478515625,0.045624494552612305,0.010453015565872192,low_margin
41156,Mesh [Ahng],springs,0.1604955792427063,handles_controls,0.14274771511554718,long_slender,0.006037712097167969,0.030661582946777344,0.006464958190917969,0.0005659650778397918,0.01774786412715912,low_confidence
41157,Mesh [Ahog],handles_controls,0.1877351999282837,motors_gearmotors,0.1116647720336914,long_slender,0.006037712097167969,0.030661582946777344,0.006464958190917969,0.0005659563466906548,0.07607042789459229,low_confidence
41159,Mesh [Ahqg],screws_bolts_studs,0.3337542712688446,gears_pulleys_chains,0.21276958286762238,compact_block,0.09948539733886719,0.12471389770507812,0.10059261322021484,0.04288202151656151,0.12098468840122223,low_confidence
41162,Mesh [Ahtg],screws_bolts_studs,0.2164694368839264,bearings_bushings_guides,0.2013779878616333,irregular,0.02394866943359375,0.04806995391845703,0.026123046875,0.0035380199551582336,0.01509144902229309,low_confidence
41163,Mesh [Ahug],pins_rivets_keys,0.29855260252952576,screws_bolts_studs,0.15166892111301422,long_slender,0.06498336791992188,0.3303360939025879,0.0779886245727539,0.07099296897649765,0.14688368141651154,low_confidence
41171,Mesh [Ai2g],pipe_fittings_valves_nozzles,0.43416446447372437,bearings_bushings_guides,0.43352895975112915,irregular,0.15900039672851562,0.02548050880432129,0.15933990478515625,0.045624494552612305,0.0006355047225952148,low_margin
41173,Mesh [Ai4g],motors_gearmotors,0.13601604104042053,handles_controls,0.1231204941868782,long_slender,0.006037712097167969,0.030661582946777344,0.006464958190917969,0.0005659653106704354,0.012895546853542328,low_confidence
41174,Mesh [Ai5g],handles_controls,0.35471582412719727,pins_rivets_keys,0.1362219750881195,long_slender,0.006037712097167969,0.030661821365356445,0.006464958190917969,0.0005659634480252862,0.21849384903907776,low_confidence
41185,Mesh [AiGg],pins_rivets_keys,0.20454460382461548,screws_bolts_studs,0.1658071130514145,irregular,0.024000167846679688,0.05007004737854004,0.02626800537109375,0.003688608296215534,0.03873749077320099,low_confidence
41196,Mesh [AiRg],screws_bolts_studs,0.27553534507751465,washers_rings_spacers,0.10842934250831604,flat_plate,0.043987274169921875,0.005250453948974609,0.043938636779785156,0.00012371395132504404,0.1671060025691986,low_confidence
41198,Mesh [AiTg],screws_bolts_studs,0.17804831266403198,handles_controls,0.13704867660999298,flat_plate,0.02050018310546875,0.6280298233032227,0.044742584228515625,0.004256466869264841,0.040999636054039,low_confidence
41200,Mesh [AiVg],handles_controls,0.31360071897506714,pins_rivets_keys,0.09964723140001297,long_slender,0.006058692932128906,0.030663490295410156,0.006539344787597656,0.000565935333725065,0.21395348757505417,low_confidence
41201,Mesh [AiWg],handles_controls,0.33915311098098755,pins_rivets_keys,0.10914339870214462,long_slender,0.006058692932128906,0.030663490295410156,0.006539344787597656,0.000565954833291471,0.23000971227884293,low_confidence
41212,Mesh [Aihg],screws_bolts_studs,0.19715045392513275,handles_controls,0.12409860640764236,flat_plate,0.05266571044921875,0.005689144134521484,0.052608489990234375,0.000123717007227242,0.07305184751749039,low_confidence
41214,Mesh [Aijg],handles_controls,0.24577519297599792,pins_rivets_keys,0.1496536284685135,long_slender,0.006058692932128906,0.030663490295410156,0.006539344787597656,0.0005659553571604192,0.09612156450748444,low_confidence
41222,Mesh [Airg],pins_rivets_keys,0.3687226176261902,bearings_bushings_guides,0.23175694048404694,irregular,0.03809928894042969,0.08751654624938965,0.0417633056640625,0.022191708907485008,0.13696567714214325,low_confidence
41234,Mesh [Aj3g],screws_bolts_studs,0.2083333283662796,washers_rings_spacers,0.16384239494800568,flat_plate,0.043987274169921875,0.005250453948974609,0.043938636779785156,0.00012371395132504404,0.044490933418273926,low_confidence
41235,Mesh [Aj4g],joints_clamps_structural_connectors,0.37099775671958923,pins_rivets_keys,0.2005295604467392,flat_plate,0.039999961853027344,0.636754035949707,0.06476402282714844,0.07819078862667084,0.17046819627285004,low_confidence
